67287,2195.1
67288,2195.2
67289,2195.3
67290,2195.4
67291,2195.5
67292,2195.6
67293,2195.7
67294,2195.8
67295,2195.9
67296,2196.0
67297,2196.1
67298,2196.2
67299,2196.3
67300,2196.4
67301,2196.5
67302,2196.6
67303,2196.7
67304,2196.8
67305,2196.9
67306,2197.0
67307,2197.1
67308,2197.2
67309,2197.3
67310,2197.4
67311,2197.5
67312,2197.6
67313,2197.7
67314,2197.8
67315,2197.9
67316,2198.0
67317,2198.1
67318,2198.2
67319,2198.3
67320,2198.4
67321,2198.5
67322,2198.6
67323,2198.7
67324,2198.8
67325,2198.9
67326,2199.0
67327,2199.1
67328,2199.2
67329,2199.3
67330,2199.4
67331,2199.5
67332,2199.6
67333,2199.7
67334,2199.8
67336,738.0
67337,738.1
67338,738.2
67339,738.3
67340,738.4
67341,738.5
67342,738.6
67343,738.7
67344,738.8
67345,738.9
67346,739.0
67347,739.1
67348,739.2
67349,739.3
67350,739.4
67351,739.5
67352,739.6
67353,739.7
67354,739.8
67355,739.9
67356,740.0
67357,740.1
67358,740.2
67359,740.3
67360,740.4
67361,740.5
67362,740.6
67363,740.7
67364,740.8
67365,740.9
67366,741.0
67367,741.1
67368,741.2
67369,741.3
67370,741.4
67371,741.5
67372,741.6
67373,741.7
67374,741.8
67375,741.9
67376,742.0
67377,742.1
67378,742.2
67379,742.3
67380,742.4
67381,742.5
67382,742.6
67383,742.7
67384,742.8
67385,742.9
67386,743.0
67387,743.1
67388,743.2
67389,743.3
67390,743.4
67391,743.5
67392,743.6
67393,743.7
67394,743.8
67395,743.9
67396,744.0
67397,744.1
67398,744.2
67399,744.3
67400,744.4
67401,744.5
67402,744.6
67403,744.7
67404,744.8
67405,744.9
67406,745.0
67407,745.1
67408,745.2
67409,745.3
67410,745.4
67411,745.5
67412,745.6
67413,745.7
67414,745.8
67415,745.9
67416,746.0
67417,746.1
67418,746.2
67419,746.3
67420,746.4
67421,746.5
67422,746.6
67423,746.7
67424,746.8
67425,746.9
67426,747.0
67427,747.1
67428,747.2
67429,747.3
67430,747.4
67431,747.5
67432,747.6
67433,747.7
67434,747.8
67435,747.9
67436,748.0
67437,748.1
67438,748.2
67439,748.3
67440,748.4
67441,748.5
67442,748.6
67443,748.7
67444,748.8
67445,748.9
67446,749.0
67447,749.1
67448,749.2
67449,749.3
67450,749.4
67451,749.5
67452,749.6
67453,749.7
67454,749.8
67455,749.9
67456,750.0
67457,750.1
67458,750.2
67459,750.3
67460,750.4
67461,750.5
67462,750.6
67463,750.7
67464,750.8
67465,750.9
67466,751.0
67467,751.1
67468,751.2
67469,751.3
67470,751.4
67471,751.5
67472,751.6
67473,751.7
67474,751.8
67475,751.9
67476,752.0
67477,752.1
67478,752.2
67479,752.3
67480,752.4
67481,752.5
67482,752.6
67483,752.7
67484,752.8
67485,752.9
67486,753.0
67487,753.1
67488,753.2
67489,753.3
67490,753.4
67491,753.5
67492,753.6
67493,753.7
67494,753.8
67495,753.9
67496,754.0
67497,754.1
67498,754.2
67499,754.3
67500,754.4
67501,754.5
67502,754.6
67503,754.7
67504,754.8
67505,754.9
67506,755.0
67507,755.1
67508,755.2
67509,755.3
67510,755.4
67511,755.5
67512,755.6
67513,755.7
67514,755.8
67515,755.9
67516,756.0
67517,756.1
67518,756.2
67519,756.3
67520,756.4
67521,756.5
67522,756.6
67523,756.7
67524,756.8
67525,756.9
67526,757.0
67527,757.1
67528,757.2
67529,757.3
67530,757.4
67531,757.5
67532,757.6
67533,757.7
67534,757.8
67536,753.0
67537,753.1
67538,753.2
67539,753.3
67540,753.4
67541,753.5
67542,753.6
67543,753.7
67544,753.8
67545,753.9
67546,754.0
67547,754.1
67548,754.2
67549,754.3
67550,754.4
67551,754.5
67552,754.6
67553,754.7
67554,754.8
67555,754.9
67556,755.0
67557,755.1
67558,755.2
67559,755.3
67560,755.4
67561,755.5
67562,755.6
67563,755.7
67564,755.8
67565,755.9
67566,756.0
67567,756.1
67568,756.2
67569,756.3
67570,756.4
67571,756.5
67572,756.6
67573,756.7
67574,756.8
67575,756.9
67576,757.0
67577,757.1
67578,757.2
67579,757.3
67580,757.4
67581,757.5
67582,757.6
67583,757.7
67584,757.8
67585,757.9
67586,758.0
67587,758.1
67588,758.2
67589,758.3
67590,758.4
67591,758.5
67592,758.6
67593,758.7
67594,758.8
67595,758.9
67596,759.0
67597,759.1
67598,759.2
67599,759.3
67600,759.4
67601,759.5
67602,759.6
67603,759.7
67604,759.8
67605,759.9
67606,760.0
67607,760.1
67608,760.2
67609,760.3
67610,760.4
67611,760.5
67612,760.6
67613,760.7
67614,760.8
67615,760.9
67616,761.0
67617,761.1
67618,761.2
67619,761.3
67620,761.4
67621,761.5
67622,761.6
67623,761.7
67624,761.8
67625,761.9
67626,762.0
67627,762.1
67628,762.2
67629,762.3
67630,762.4
67631,762.5
67632,762.6
67633,762.7
67634,762.8
67635,762.9
67636,763.0
67637,763.1
67638,763.2
67639,763.3
67640,763.4
67641,763.5
67642,763.6
67643,763.7
67644,763.8
67645,763.9
67646,764.0
67647,764.1
67648,764.2
67649,764.3
67650,764.4
67651,764.5
67652,764.6
67653,764.7
67654,764.8
67655,764.9
67656,765.0
67657,765.1
67658,765.2
67659,765.3
67660,765.4
67661,765.5
67662,765.6
67663,765.7
67664,765.8
67665,765.9
67666,766.0
67667,766.1
67668,766.2
67669,766.3
67670,766.4
67671,766.5
67672,766.6
67673,766.7
67674,766.8
67675,766.9
67676,767.0
67677,767.1
67678,767.2
67679,767.3
67680,767.4
67681,767.5
67682,767.6
67683,767.7
67684,767.8
67685,767.9
67686,768.0
67687,768.1
67688,768.2
67689,768.3
67690,768.4
67691,768.5
67692,768.6
67693,768.7
67694,768.8
67695,768.9
67696,769.0
67697,769.1
67698,769.2
67699,769.3
67700,769.4
67701,769.5
67702,769.6
67703,769.7
67704,769.8
67705,769.9
67706,770.0
67707,770.1
67708,770.2
67709,770.3
67710,770.4
67711,770.5
67712,770.6
67713,770.7
67714,770.8
67715,770.9
67716,771.0
67717,771.1
67718,771.2
67719,771.3
67720,771.4
67721,771.5
67722,771.6
67723,771.7
67724,771.8
67725,771.9
67726,772.0
67727,772.1
67728,772.2
67729,772.3
67730,772.4
67731,772.5
67732,772.6
67733,772.7
67734,772.8
67735,772.9
67736,773.0
67737,773.1
67738,773.2
67739,773.3
67740,773.4
67741,773.5
67742,773.6
67743,773.7
67744,773.8
67745,773.9
67746,774.0
67747,774.1
67748,774.2
67749,774.3
67750,774.4
67751,774.5
67752,774.6
67753,774.7
67754,774.8
67755,774.9
67756,775.0
67757,775.1
67758,775.2
67759,775.3
67760,775.4
67761,775.5
67762,775.6
67763,775.7
67764,775.8
67765,775.9
67766,776.0
67767,776.1
67768,776.2
67769,776.3
67770,776.4
67771,776.5
67772,776.6
67773,776.7
67774,776.8
67775,776.9
67776,777.0
67777,777.1
67778,777.2
67779,777.3
67780,777.4
67781,777.5
67782,777.6
67783,777.7
67784,777.8
67785,777.9
67786,778.0
67787,778.1
67788,778.2
67789,778.3
67790,778.4
67791,778.5
67792,778.6
67793,778.7
67794,778.8
67795,778.9
67796,779.0
67797,779.1
67798,779.2
67799,779.3
67800,779.4
67801,779.5
67802,779.6
67803,779.7
67804,779.8
67805,779.9
67806,780.0
67807,780.1
67808,780.2
67809,780.3
67810,780.4
67811,780.5
67812,780.6
67813,780.7
67814,780.8
67815,780.9
67816,781.0
67817,781.1
67818,781.2
67819,781.3
67820,781.4
67821,781.5
67822,781.6
67823,781.7
67824,781.8
67825,781.9
67826,782.0
67827,782.1
67828,782.2
67829,782.3
67830,782.4
67831,782.5
67832,782.6
67833,782.7
67834,782.8
67836,2570.0
67837,2570.1
67838,2570.2
67839,2570.3
67840,2570.4
67841,2570.5
67842,2570.6
67843,2570.7
67844,2570.8
67845,2570.9
67846,2571.0
67847,2571.1
67848,2571.2
67849,2571.3
67850,2571.4
67851,2571.5
67852,2571.6
67853,2571.7
67854,2571.8
67855,2571.9
67856,2572.0
67857,2572.1
67858,2572.2
67859,2572.3
67860,2572.4
67861,2572.5
67862,2572.6
67863,2572.7
67864,2572.8
67865,2572.9
67866,2573.0
67867,2573.1
67868,2573.2
67869,2573.3
67870,2573.4
67871,2573.5
67872,2573.6
67873,2573.7
67874,2573.8
67875,2573.9
67876,2574.0
67877,2574.1
67878,2574.2
67879,2574.3
67880,2574.4
67881,2574.5
67882,2574.6
67883,2574.7
67884,2574.8
67885,2574.9
67886,2575.0
67887,2575.1
67888,2575.2
67889,2575.3
67890,2575.4
67891,2575.5
67892,2575.6
67893,2575.7
67894,2575.8
67895,2575.9
67896,2576.0
67897,2576.1
67898,2576.2
67899,2576.3
67900,2576.4
67901,2576.5
67902,2576.6
67903,2576.7
67904,2576.8
67905,2576.9
67906,2577.0
67907,2577.1
67908,2577.2
67909,2577.3
67910,2577.4
67911,2577.5
67912,2577.6
67913,2577.7
67914,2577.8
67915,2577.9
67916,2578.0
67917,2578.1
67918,2578.2
67919,2578.3
67920,2578.4
67921,2578.5
67922,2578.6
67923,2578.7
67924,2578.8
67925,2578.9
67926,2579.0
67927,2579.1
67928,2579.2
67929,2579.3
67930,2579.4
67931,2579.5
67932,2579.6
67933,2579.7
67934,2579.8
67935,2579.9
67936,2580.0
67937,2580.1
67938,2580.2
67939,2580.3
67940,2580.4
67941,2580.5
67942,2580.6
67943,2580.7
67944,2580.8
67945,2580.9
67946,2581.0
67947,2581.1
67948,2581.2
67949,2581.3
67950,2581.4
67951,2581.5
67952,2581.6
67953,2581.7
67954,2581.8
67955,2581.9
67956,2582.0
67957,2582.1
67958,2582.2
67959,2582.3
67960,2582.4
67961,2582.5
67962,2582.6
67963,2582.7
67964,2582.8
67965,2582.9
67966,2583.0
67967,2583.1
67968,2583.2
67969,2583.3
67970,2583.4
67971,2583.5
67972,2583.6
67973,2583.7
67974,2583.8
67975,2583.9
67976,2584.0
67977,2584.1
67978,2584.2
67979,2584.3
67980,2584.4
67981,2584.5
67982,2584.6
67983,2584.7
67984,2584.8
67985,2584.9
67986,2585.0
67987,2585.1
67988,2585.2
67989,2585.3
67990,2585.4
67991,2585.5
67992,2585.6
67993,2585.7
67994,2585.8
67995,2585.9
67996,2586.0
67997,2586.1
67998,2586.2
67999,2586.3
68000,2586.4
68001,2586.5
68002,2586.6
68003,2586.7
68004,2586.8
68005,2586.9
68006,2587.0
68007,2587.1
68008,2587.2
68009,2587.3
68010,2587.4
68011,2587.5
68012,2587.6
68013,2587.7
68014,2587.8
68015,2587.9
68016,2588.0
68017,2588.1
68018,2588.2
68019,2588.3
68020,2588.4
68021,2588.5
68022,2588.6
68023,2588.7
68024,2588.8
68025,2588.9
68026,2589.0
68027,2589.1
68028,2589.2
68029,2589.3
68030,2589.4
68031,2589.5
68032,2589.6
68033,2589.7
68034,2589.8
68035,2589.9
68036,2590.0
68037,2590.1
68038,2590.2
68039,2590.3
68040,2590.4
68041,2590.5
68042,2590.6
68043,2590.7
68044,2590.8
68045,2590.9
68046,2591.0
68047,2591.1
68048,2591.2
68049,2591.3
68050,2591.4
68051,2591.5
68052,2591.6
68053,2591.7
68054,2591.8
68055,2591.9
68056,2592.0
68057,2592.1
68058,2592.2
68059,2592.3
68060,2592.4
68061,2592.5
68062,2592.6
68063,2592.7
68064,2592.8
68065,2592.9
68066,2593.0
68067,2593.1
68068,2593.2
68069,2593.3
68070,2593.4
68071,2593.5
68072,2593.6
68073,2593.7
68074,2593.8
68075,2593.9
68076,2594.0
68077,2594.1
68078,2594.2
68079,2594.3
68080,2594.4
68081,2594.5
68082,2594.6
68083,2594.7
68084,2594.8
68085,2594.9
68086,2595.0
68087,2595.1
68088,2595.2
68089,2595.3
68090,2595.4
68091,2595.5
68092,2595.6
68093,2595.7
68094,2595.8
68095,2595.9
68096,2596.0
68097,2596.1
68098,2596.2
68099,2596.3
68100,2596.4
68101,2596.5
68102,2596.6
68103,2596.7
68104,2596.8
68105,2596.9
68106,2597.0
68107,2597.1
68108,2597.2
68109,2597.3
68110,2597.4
68111,2597.5
68112,2597.6
68113,2597.7
68114,2597.8
68115,2597.9
68116,2598.0
68117,2598.1
68118,2598.2
68119,2598.3
68120,2598.4
68121,2598.5
68122,2598.6
68123,2598.7
68124,2598.8
68125,2598.9
68126,2599.0
68127,2599.1
68128,2599.2
68129,2599.3
68130,2599.4
68131,2599.5
68132,2599.6
68133,2599.7
68134,2599.8
68135,2599.9
68136,2600.0
68137,2600.1
68138,2600.2
68139,2600.3
68140,2600.4
68141,2600.5
68142,2600.6
68143,2600.7
68144,2600.8
68145,2600.9
68146,2601.0
68147,2601.1
68148,2601.2
68149,2601.3
68150,2601.4
68151,2601.5
68152,2601.6
68153,2601.7
68154,2601.8
68155,2601.9
68156,2602.0
68157,2602.1
68158,2602.2
68159,2602.3
68160,2602.4
68161,2602.5
68162,2602.6
68163,2602.7
68164,2602.8
68165,2602.9
68166,2603.0
68167,2603.1
68168,2603.2
68169,2603.3
68170,2603.4
68171,2603.5
68172,2603.6
68173,2603.7
68174,2603.8
68175,2603.9
68176,2604.0
68177,2604.1
68178,2604.2
68179,2604.3
68180,2604.4
68181,2604.5
68182,2604.6
68183,2604.7
68184,2604.8
68185,2604.9
68186,2605.0
68187,2605.1
68188,2605.2
68189,2605.3
68190,2605.4
68191,2605.5
68192,2605.6
68193,2605.7
68194,2605.8
68195,2605.9
68196,2606.0
68197,2606.1
68198,2606.2
68199,2606.3
68200,2606.4
68201,2606.5
68202,2606.6
68203,2606.7
68204,2606.8
68205,2606.9
68206,2607.0
68207,2607.1
68208,2607.2
68209,2607.3
68210,2607.4
68211,2607.5
68212,2607.6
68213,2607.7
68214,2607.8
68215,2607.9
68216,2608.0
68217,2608.1
68218,2608.2
68219,2608.3
68220,2608.4
68221,2608.5
68222,2608.6
68223,2608.7
68224,2608.8
68225,2608.9
68226,2609.0
68227,2609.1
68228,2609.2
68229,2609.3
68230,2609.4
68231,2609.5
68232,2609.6
68233,2609.7
68234,2609.8
68235,2609.9
68236,2610.0
68237,2610.1
68238,2610.2
68239,2610.3
68240,2610.4
68241,2610.5
68242,2610.6
68243,2610.7
68244,2610.8
68245,2610.9
68246,2611.0
68247,2611.1
68248,2611.2
68249,2611.3
68250,2611.4
68251,2611.5
68252,2611.6
68253,2611.7
68254,2611.8
68255,2611.9
68256,2612.0
68257,2612.1
68258,2612.2
68259,2612.3
68260,2612.4
68261,2612.5
68262,2612.6
68263,2612.7
68264,2612.8
68265,2612.9
68266,2613.0
68267,2613.1
68268,2613.2
68269,2613.3
68270,2613.4
68271,2613.5
68272,2613.6
68273,2613.7
68274,2613.8
68275,2613.9
68276,2614.0
68277,2614.1
68278,2614.2
68279,2614.3
68280,2614.4
68281,2614.5
68282,2614.6
68283,2614.7
68284,2614.8
68285,2614.9
68286,2615.0
68287,2615.1
68288,2615.2
68289,2615.3
68290,2615.4
68291,2615.5
68292,2615.6
68293,2615.7
68294,2615.8
68295,2615.9
68296,2616.0
68297,2616.1
68298,2616.2
68299,2616.3
68300,2616.4
68301,2616.5
68302,2616.6
68303,2616.7
68304,2616.8
68305,2616.9
68306,2617.0
68307,2617.1
68308,2617.2
68309,2617.3
68310,2617.4
68311,2617.5
68312,2617.6
68313,2617.7
68314,2617.8
68315,2617.9
68316,2618.0
68317,2618.1
68318,2618.2
68319,2618.3
68320,2618.4
68321,2618.5
68322,2618.6
68323,2618.7
68324,2618.8
68325,2618.9
68326,2619.0
68327,2619.1
68328,2619.2
68329,2619.3
68330,2619.4
68331,2619.5
68332,2619.6
68333,2619.7
68334,2619.8
68336,1995.0
68337,1995.1
68338,1995.2
68339,1995.3
68340,1995.4
68341,1995.5
68342,1995.6
68343,1995.7
68344,1995.8
68345,1995.9
68346,1996.0
68347,1996.1
68348,1996.2
68349,1996.3
68350,1996.4
68351,1996.5
68352,1996.6
68353,1996.7
68354,1996.8
68355,1996.9
68356,1997.0
68357,1997.1
68358,1997.2
68359,1997.3
68360,1997.4
68361,1997.5
68362,1997.6
68363,1997.7
68364,1997.8
68365,1997.9
68366,1998.0
68367,1998.1
68368,1998.2
68369,1998.3
68370,1998.4
68371,1998.5
68372,1998.6
68373,1998.7
68374,1998.8
68375,1998.9
68376,1999.0
68377,1999.1
68378,1999.2
68379,1999.3
68380,1999.4
68381,1999.5
68382,1999.6
68383,1999.7
68384,1999.8
68385,1999.9
68386,2000.0
68387,2000.1
68388,2000.2
68389,2000.3
68390,2000.4
68391,2000.5
68392,2000.6
68393,2000.7
68394,2000.8
68395,2000.9
68396,2001.0
68397,2001.1
68398,2001.2
68399,2001.3
68400,2001.4
68401,2001.5
68402,2001.6
68403,2001.7
68404,2001.8
68405,2001.9
68406,2002.0
68407,2002.1
68408,2002.2
68409,2002.3
68410,2002.4
68411,2002.5
68412,2002.6
68413,2002.7
68414,2002.8
68415,2002.9
68416,2003.0
68417,2003.1
68418,2003.2
68419,2003.3
68420,2003.4
68421,2003.5
68422,2003.6
68423,2003.7
68424,2003.8
68425,2003.9
68426,2004.0
68427,2004.1
68428,2004.2
68429,2004.3
68430,2004.4
68431,2004.5
68432,2004.6
68433,2004.7
68434,2004.8
68435,2004.9
68436,2005.0
68437,2005.1
68438,2005.2
68439,2005.3
68440,2005.4
68441,2005.5
68442,2005.6
68443,2005.7
68444,2005.8
68445,2005.9
68446,2006.0
68447,2006.1
68448,2006.2
68449,2006.3
68450,2006.4
68451,2006.5
68452,2006.6
68453,2006.7
68454,2006.8
68455,2006.9
68456,2007.0
68457,2007.1
68458,2007.2
68459,2007.3
68460,2007.4
68461,2007.5
68462,2007.6
68463,2007.7
68464,2007.8
68465,2007.9
68466,2008.0
68467,2008.1
68468,2008.2
68469,2008.3
68470,2008.4
68471,2008.5
68472,2008.6
68473,2008.7
68474,2008.8
68475,2008.9
68476,2009.0
68477,2009.1
68478,2009.2
68479,2009.3
68480,2009.4
68481,2009.5
68482,2009.6
68483,2009.7
68484,2009.8
68485,2009.9
68486,2010.0
68487,2010.1
68488,2010.2
68489,2010.3
68490,2010.4
68491,2010.5
68492,2010.6
68493,2010.7
68494,2010.8
68495,2010.9
68496,2011.0
68497,2011.1
68498,2011.2
68499,2011.3
68500,2011.4
68501,2011.5
68502,2011.6
68503,2011.7
68504,2011.8
68505,2011.9
68506,2012.0
68507,2012.1
68508,2012.2
68509,2012.3
68510,2012.4
68511,2012.5
68512,2012.6
68513,2012.7
68514,2012.8
68515,2012.9
68516,2013.0
68517,2013.1
68518,2013.2
68519,2013.3
68520,2013.4
68521,2013.5
68522,2013.6
68523,2013.7
68524,2013.8
68525,2013.9
68526,2014.0
68527,2014.1
68528,2014.2
68529,2014.3
68530,2014.4
68531,2014.5
68532,2014.6
68533,2014.7
68534,2014.8
68535,2014.9
68536,2015.0
68537,2015.1
68538,2015.2
68539,2015.3
68540,2015.4
68541,2015.5
68542,2015.6
68543,2015.7
68544,2015.8
68545,2015.9
68546,2016.0
68547,2016.1
68548,2016.2
68549,2016.3
68550,2016.4
68551,2016.5
68552,2016.6
68553,2016.7
68554,2016.8
68555,2016.9
68556,2017.0
68557,2017.1
68558,2017.2
68559,2017.3
68560,2017.4
68561,2017.5
68562,2017.6
68563,2017.7
68564,2017.8
68565,2017.9
68566,2018.0
68567,2018.1
68568,2018.2
68569,2018.3
68570,2018.4
68571,2018.5
68572,2018.6
68573,2018.7
68574,2018.8
68575,2018.9
68576,2019.0
68577,2019.1
68578,2019.2
68579,2019.3
68580,2019.4
68581,2019.5
68582,2019.6
68583,2019.7
68584,2019.8
68586,617.0
68587,617.1
68588,617.2
68589,617.3
68590,617.4
68591,617.5
68592,617.6
68593,617.7
68594,617.8
68595,617.9
68596,618.0
68597,618.1
68598,618.2
68599,618.3
68600,618.4
68601,618.5
68602,618.6
68603,618.7
68604,618.8
68605,618.9
68606,619.0
68607,619.1
68608,619.2
68609,619.3
68610,619.4
68611,619.5
68612,619.6
68613,619.7
68614,619.8
68615,619.9
68616,620.0
68617,620.1
68618,620.2
68619,620.3
68620,620.4
68621,620.5
68622,620.6
68623,620.7
68624,620.8
68625,620.9
68626,621.0
68627,621.1
68628,621.2
68629,621.3
68630,621.4
68631,621.5
68632,621.6
68633,621.7
68634,621.8
68635,621.9
68636,622.0
68637,622.1
68638,622.2
68639,622.3
68640,622.4
68641,622.5
68642,622.6
68643,622.7
68644,622.8
68645,622.9
68646,623.0
68647,623.1
68648,623.2
68649,623.3
68650,623.4
68651,623.5
68652,623.6
68653,623.7
68654,623.8
68655,623.9
68656,624.0
68657,624.1
68658,624.2
68659,624.3
68660,624.4
68661,624.5
68662,624.6
68663,624.7
68664,624.8
68665,624.9
68666,625.0
68667,625.1
68668,625.2
68669,625.3
68670,625.4
68671,625.5
68672,625.6
68673,625.7
68674,625.8
68675,625.9
68676,626.0
68677,626.1
68678,626.2
68679,626.3
68680,626.4
68681,626.5
68682,626.6
68683,626.7
68684,626.8
68685,626.9
68686,627.0
68687,627.1
68688,627.2
68689,627.3
68690,627.4
68691,627.5
68692,627.6
68693,627.7
68694,627.8
68695,627.9
68696,628.0
68697,628.1
68698,628.2
68699,628.3
68700,628.4
68701,628.5
68702,628.6
68703,628.7
68704,628.8
68705,628.9
68706,629.0
68707,629.1
68708,629.2
68709,629.3
68710,629.4
68711,629.5
68712,629.6
68713,629.7
68714,629.8
68715,629.9
68716,630.0
68717,630.1
68718,630.2
68719,630.3
68720,630.4
68721,630.5
68722,630.6
68723,630.7
68724,630.8
68725,630.9
68726,631.0
68727,631.1
68728,631.2
68729,631.3
68730,631.4
68731,631.5
68732,631.6
68733,631.7
68734,631.8
68735,631.9
68736,632.0
68737,632.1
68738,632.2
68739,632.3
68740,632.4
68741,632.5
68742,632.6
68743,632.7
68744,632.8
68745,632.9
68746,633.0
68747,633.1
68748,633.2
68749,633.3
68750,633.4
68751,633.5
68752,633.6
68753,633.7
68754,633.8
68755,633.9
68756,634.0
68757,634.1
68758,634.2
68759,634.3
68760,634.4
68761,634.5
68762,634.6
68763,634.7
68764,634.8
68765,634.9
68766,635.0
68767,635.1
68768,635.2
68769,635.3
68770,635.4
68771,635.5
68772,635.6
68773,635.7
68774,635.8
68775,635.9
68776,636.0
68777,636.1
68778,636.2
68779,636.3
68780,636.4
68781,636.5
68782,636.6
68783,636.7
68784,636.8
68785,636.9
68786,637.0
68787,637.1
68788,637.2
68789,637.3
68790,637.4
68791,637.5
68792,637.6
68793,637.7
68794,637.8
68795,637.9
68796,638.0
68797,638.1
68798,638.2
68799,638.3
68800,638.4
68801,638.5
68802,638.6
68803,638.7
68804,638.8
68805,638.9
68806,639.0
68807,639.1
68808,639.2
68809,639.3
68810,639.4
68811,639.5
68812,639.6
68813,639.7
68814,639.8
68815,639.9
68816,640.0
68817,640.1
68818,640.2
68819,640.3
68820,640.4
68821,640.5
68822,640.6
68823,640.7
68824,640.8
68825,640.9
68826,641.0
68827,641.1
68828,641.2
68829,641.3
68830,641.4
68831,641.5
68832,641.6
68833,641.7
68834,641.8
68835,641.9
68836,642.0
68837,642.1
68838,642.2
68839,642.3
68840,642.4
68841,642.5
68842,642.6
68843,642.7
68844,642.8
68845,642.9
68846,643.0
68847,643.1
68848,643.2
68849,643.3
68850,643.4
68851,643.5
68852,643.6
68853,643.7
68854,643.8
68855,643.9
68856,644.0
68857,644.1
68858,644.2
68859,644.3
68860,644.4
68861,644.5
68862,644.6
68863,644.7
68864,644.8
68865,644.9
68866,645.0
68867,645.1
68868,645.2
68869,645.3
68870,645.4
68871,645.5
68872,645.6
68873,645.7
68874,645.8
68875,645.9
68876,646.0
68877,646.1
68878,646.2
68879,646.3
68880,646.4
68881,646.5
68882,646.6
68883,646.7
68884,646.8
68885,646.9
68886,647.0
68887,647.1
68888,647.2
68889,647.3
68890,647.4
68891,647.5
68892,647.6
68893,647.7
68894,647.8
68895,647.9
68896,648.0
68897,648.1
68898,648.2
68899,648.3
68900,648.4
68901,648.5
68902,648.6
68903,648.7
68904,648.8
68905,648.9
68906,649.0
68907,649.1
68908,649.2
68909,649.3
68910,649.4
68911,649.5
68912,649.6
68913,649.7
68914,649.8
68915,649.9
68916,650.0
68917,650.1
68918,650.2
68919,650.3
68920,650.4
68921,650.5
68922,650.6
68923,650.7
68924,650.8
68925,650.9
68926,651.0
68927,651.1
68928,651.2
68929,651.3
68930,651.4
68931,651.5
68932,651.6
68933,651.7
68934,651.8
